"BehaviorSpace results (NetLogo 6.2.2)"
"M0-tree-model3-régénération.nlogo"
"calibration-surveillant"
"07/29/2022 13:46:18:915 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","99","0","99"
"[run number]","nb-surveillants","engagés-initiaux","coordination-RNA","nombre-bergers","proba-discu","S-pop","RNA","proba-denonce","nb-champs-visités","fréquence-réu","q-présence-brousse","nb-proTG-max","nb-coupeurs","S-repreZ","tps-au-champ","participants","malus-nb-chps","[step]","%-under-tree","coupeurs-attrapes","nb-arbres","MoyN-interet-RNA","nb-engages","delta-mil"
"182","4","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0","5460","34.38","82","349","22.632258064516108","4","-40.840239999972255"
"186","4","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.2","5460","36.91","20","355","1.5011235955055762","0","-11.14905999995608"
"187","4","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.2","5460","34.4","16","323","0.6247191011235794","0","-72.41567999996478"
"189","4","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.2","5460","36.38","17","354","1.9465116279069414","0","-20.883359999977984"
"191","4","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.4","5460","35.14","18","350","1.2712643678160747","0","-122.00113999994574"
"188","4","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.2","5460","35.39","117","359","8.88085106382983","4","-47.33185999994021"
"193","4","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.4","5460","38.43","37","354","1.112087912087894","0","-214.81189999999188"
"190","4","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.2","5460","35.43","107","322","12.499999999999867","8","-156.01171999994548"
"194","4","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.4","5460","35.52","117","351","16.58043478260863","15","-10.047299999990354"
"192","4","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.4","5460","35.21","103","358","18.587500000000396","16","-179.23631999997014"
"196","4","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.6","5460","34.55","102","344","15.017582417582323","8","-24.47659999995376"
"195","4","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.4","5460","36.55","100","355","13.645161290322605","6","-181.10805999997828"
"199","4","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.6","5460","34.489999999999995","101","337","16.24175824175832","7","-92.71685999997644"
"200","4","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.6","5460","36.7","87","344","15.904444444444644","12","-4.0376999999680265"
"198","4","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.6","5460","36.199999999999996","27","362","1.3739130434782327","0","-63.676719999984925"
"197","4","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.6","5460","36.27","47","346","1.7913043478260555","0","-13.202339999963442"
"202","4","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.8","5460","35.53","38","340","1.4999999999999603","0","-13.258679999965533"
"201","4","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.8","5460","36.82","90","354","35.77142857142942","12","-100.21633999996921"
"204","4","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.8","5460","39.019999999999996","116","366","31.939325842697773","12","6.898520000017743"
"203","4","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.8","5460","35.980000000000004","96","338","18.564835164835642","11","-90.39439999996175"
"208","4","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","1","5460","36.16","118","370","15.10561797752843","9","-92.87961999996769"
"205","4","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.8","5460","34.23","120","333","16.552808988764003","12","-162.91023999996543"
"207","4","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","1","5460","35.9","43","341","1.75280898876401","0","-33.84781999996994"
"206","4","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","1","5460","35.07","78","336","12.815217391304168","8","28.476740000059362"
"209","4","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","1","5460","35.67","30","346","1.304166666666647","0","-97.34299999994255"
"210","4","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","1","5460","33.95","114","339","21.739784946236895","15","-60.40899999996909"
"211","4","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0","5460","37.16","29","342","0.9473684210526159","0","34.51138000001083"
"212","4","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0","5460","35.120000000000005","37","345","1.2357894736841926","0","41.43494000005667"
"213","4","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0","5460","38.67","38","356","1.1849462365591144","0","-13.484039999978995"
"214","4","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0","5460","35.61","115","364","20.09032258064533","10","10.285180000032415"
"215","4","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0","5460","35.870000000000005","106","355","13.316129032258557","7","-12.426099999964936"
"216","4","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.2","5460","36.809999999999995","22","341","1.3866666666666456","0","-126.54589999996533"
"217","4","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.2","5460","35.08","25","329","1.156043956043935","0","-112.83649999996268"
"218","4","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.2","5460","37.74","13","357","1.193333333333313","0","-53.71079999996873"
"219","4","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.2","5460","37.19","109","320","1.4477272727272334","0","-91.25827999998437"
"220","4","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.2","5460","36.03","133","340","11.842553191489406","9","-51.206799999986835"
"221","4","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.4","5460","35.4","112","347","14.202150537634214","9","-179.73085999995382"
"222","4","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.4","5460","35.15","19","343","0.8442105263157756","0","-80.79781999996484"
"223","4","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.4","5460","37.45","104","355","14.748387096774236","12","-125.6632399999944"
"224","4","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.4","5460","34.239999999999995","93","343","1.7127659574467564","0","-2.3412399999848277"
"225","4","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.4","5460","35.4","116","352","19.375824175824587","13","-177.8215599999814"
"226","4","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.6","5460","37.76","113","369","14.997826086956517","11","-256.7789399999732"
"227","4","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.6","5460","37.56","39","341","0.8347826086956376","0","-58.124099999961615"
"228","4","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.6","5460","34.21","62","319","0.9020833333333145","0","-170.23443999994416"
"230","4","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.6","5460","36.01","30","356","1.6186046511627703","0","-29.359399999972084"
"229","4","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.6","5460","35.339999999999996","16","332","1.1505376344085751","0","-141.782739999974"
"232","4","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.8","5460","37.78","35","356","1.0153846153846011","0","-15.061559999988821"
"231","4","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.8","5460","36.91","72","358","16.0273684210528","13","-157.21363999999085"
"234","4","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.8","5460","36.43","51","357","1.4355555555555315","0","-72.94151999996102"
"233","4","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.8","5460","36.43","10","357","1.3161290322580395","0","-32.633379999962926"
"235","4","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.8","5460","37.45","93","345","33.98202247191066","11","-15.005219999988185"
"236","4","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","1","5460","37.89","129","358","22.37391304347838","15","-155.74253999998837"
"239","4","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","1","5460","33.489999999999995","100","340","25.365517241379944","11","-207.38127999997377"
"237","4","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","1","5460","36.97","105","352","17.930434782608483","11","-104.38549999997122"
"238","4","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","1","5460","39.58","114","370","40.92210526315847","27","-27.199699999981384"
"240","4","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","1","5460","37.059999999999995","98","345","21.668817204301302","9","-51.19427999997206"
"242","7","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0","5460","37.39","78","356","9.141052631578873","6","-156.8943799999899"
"241","7","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0","5460","33.72","85","325","7.0709677419356884","6","-85.32379999996847"
"243","7","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0","5460","35.75","83","345","11.49069767441862","5","-117.23727999997354"
"244","7","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0","5460","35.82","46","351","1.1638297872340073","0","-203.1244799999935"
"247","7","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.2","5460","36.39","17","353","1.4999999999999756","0","-177.2393799999867"
"245","7","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0","5460","34.300000000000004","44","357","1.4416666666666371","0","-100.15373999997537"
"246","7","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.2","5460","37.29","19","345","1.1124999999999832","0","-28.526819999959844"
"250","7","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.2","5460","34.44","58","348","0.7999999999999498","0","89.16744000003818"
"249","7","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.2","5460","36.370000000000005","17","343","1.3870967741935254","0","-201.8098799999869"
"248","7","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.2","5460","34.839999999999996","108","338","14.757894736842202","5","-137.58227999995725"
"251","7","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.4","5460","35.72","68","355","8.717021276596142","7","-22.73005999995585"
"252","7","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.4","5460","36.67","38","354","1.1021276595744478","0","-8.100439999986701"
"253","7","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.4","5460","35.480000000000004","18","345","1.5369565217391068","0","-80.29075999996785"
"255","7","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.4","5460","35.27","62","338","1.3159090909090707","0","18.69862000003486"
"254","7","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.4","5460","37.86","85","339","20.018181818182132","9","-90.14399999999077"
"257","7","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.6","5460","36.730000000000004","67","358","10.120454545454269","6","-77.6490399999835"
"258","7","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.6","5460","34.52","84","349","13.534831460673937","10","-37.12805999997217"
"259","7","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.6","5460","33.33","10","341","1.3505376344085762","0","-178.42251999996807"
"256","7","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.6","5460","34.79","87","327","14.505154639175734","6","-27.318639999962034"
"260","7","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.6","5460","35.36","11","338","1.6644444444444126","0","21.740980000058336"
"261","7","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.8","5460","37.13","66","353","10.696842105263478","5","-156.78169999999008"
"262","7","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.8","5460","36.480000000000004","14","347","1.213043478260847","0","-249.26067999999358"
"263","7","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.8","5460","36.69","84","351","8.145054945054857","5","-9.333659999978408"
"264","7","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.8","5460","36.21","49","337","1.4488372093023025","0","-131.30349999997853"
"265","7","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.8","5460","39.7","35","370","1.513953488372068","0","-32.31411999998382"
"266","7","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","1","5460","35.15","11","335","1.381249999999982","0","-26.667599999949015"
"268","7","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","1","5460","35.120000000000005","23","357","1.1195652173912771","0","-85.74321999997046"
"267","7","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","1","5460","35.370000000000005","18","352","1.2526315789473488","0","-176.01241999997802"
"270","7","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","1","5460","36.809999999999995","20","349","0.5239130434782454","0","-79.13265999997384"
"269","7","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","1","5460","35.730000000000004","98","340","9.185567010309427","5","80.70392000003048"
"272","7","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0","5460","35.370000000000005","20","338","1.0901098901098718","0","-57.435499999971945"
"271","7","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0","5460","34.699999999999996","75","337","13.049999999999839","7","-125.30641999998042"
"273","7","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0","5460","35.53","73","341","1.0215053763440698","0","-144.70615999993242"
"275","7","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0","5460","38.9","25","362","1.0337078651685196","0","-156.2495999999861"
"274","7","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0","5460","36.35","132","354","22.325000000000614","15","5.665300000023853"
"276","7","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.2","5460","36.22","117","356","26.79550561797813","21","-40.82771999997785"
"278","7","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.2","5460","35.839999999999996","94","332","23.44347826086982","12","-137.36317999997263"
"277","7","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.2","5460","35.9","125","341","12.606249999999738","5","-83.38319999997911"
"280","7","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.2","5460","35.77","16","338","1.2533333333333148","0","-151.27289999998757"
"279","7","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.2","5460","37.11","26","367","1.2872340425531705","0","-139.4289799999671"
"281","7","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.4","5460","33.6","123","345","20.76551724137979","12","-28.35779999994702"
"282","7","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.4","5460","35.709999999999994","113","342","19.206818181818416","12","-36.27670000000071"
"283","7","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.4","5460","34.5","131","347","35.92826086956581","25","-76.49719999994777"
"284","7","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.4","5460","38.519999999999996","114","379","29.48444444444455","24","-187.50578000000024"
"286","7","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.6","5460","35.53","29","355","1.25617977528088","0","-24.69569999995583"
"285","7","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.4","5460","34.99","18","331","1.146808510638271","0","-107.12737999995443"
"288","7","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.6","5460","34.48","90","351","2.785106382978626","0","6.153580000036891"
"291","7","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.8","5460","35.620000000000005","23","360","1.3822222222221932","0","-176.24403999997813"
"287","7","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.6","5460","36.22","122","358","5.378947368420931","1","3.6120200000455953"
"290","7","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.6","5460","38.54","119","340","24.323913043478598","10","-100.02853999998115"
"289","7","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.6","5460","35.6","26","344","0.8838709677419151","0","-17.916119999977674"
"292","7","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.8","5460","35.39","105","344","28.97362637362667","15","-20.46393999995853"
"293","7","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.8","5460","36.17","120","349","53.931914893618135","20","-41.9545199999593"
"294","7","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.8","5460","35.21","103","349","37.44444444444507","18","-120.81173999998137"
"295","7","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","0.8","5460","33.69","102","331","30.092473118281436","12","-162.21537999996798"
"298","7","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","1","5460","35.089999999999996","24","343","1.393333333333316","0","-106.2697599999614"
"299","7","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","1","5460","37.6","120","367","31.636559139785554","29","-147.04739999997474"
"297","7","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","1","5460","35.13","111","346","21.661052631579267","21","-106.5201599999651"
"300","7","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","1","5460","36.6","27","346","1.1648351648351418","0","-77.65529999994469"
"296","7","9","true","5","60","false","true","80","6","1","0.31","25","10","true","50","10","1","5460","36.15","122","358","17.022222222222368","10","-106.8456799999556"
"302","7","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0","5460","37.18","95","368","12.797826086957166","8","-10.704599999984202"
"301","7","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0","5460","36.67","117","346","26.294505494505465","21","-138.7904599999798"
"304","7","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0","5460","38.04","104","347","1.9118279569891852","0","-45.04069999996064"
"303","7","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0","5460","34.949999999999996","25","342","0.833333333333314","0","-114.59555999998774"
"306","7","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.2","5460","37.12","97","350","15.34315789473659","9","29.30932000003522"
"308","7","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.2","5460","35.56","32","340","1.2444444444444227","0","-132.75581999996794"
"307","7","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.2","5460","34.4","49","336","2.0044444444444043","0","-76.29687999997914"
"305","7","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0","5460","36.620000000000005","128","351","9.212631578947448","4","-59.163259999971345"
"311","7","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.4","5460","35.199999999999996","50","346","1.4764044943819963","0","-24.714479999969626"
"309","7","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.2","5460","35.52","103","339","12.173626373626353","9","-137.82641999997867"
"310","7","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.2","5460","36.71","119","346","13.301098901098987","5","-59.96453999997247"
"312","7","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.4","5460","35.77","28","339","1.159090909090888","0","-128.81827999997768"
"315","7","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.4","5460","38.39","97","347","10.802247191011928","3","26.586220000014144"
"314","7","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.4","5460","36.4","90","358","30.160869565217798","11","-78.71949999996286"
"313","7","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.4","5460","37.07","35","373","1.2701030927834795","0","-14.285319999982312"
"316","7","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.6","5460","36.49","96","357","25.182417582417802","12","-38.92468000001536"
"317","7","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.6","5460","36.36","15","345","0.970212765957431","0","-185.27095999999074"
"318","7","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.6","5460","36.059999999999995","117","340","13.156521739131014","12","-257.8306199999941"
"320","7","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.6","5460","35.06","34","351","0.7428571428571247","0","51.32574000003952"
"319","7","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.6","5460","35.07","118","336","11.905263157894925","6","-145.2319999999483"
"321","7","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.8","5460","35.839999999999996","44","340","1.9714285714285407","0","-137.7700799999875"
"323","7","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.8","5460","36.59","26","353","1.3999999999999757","0","-151.94271999997363"
"322","7","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.8","5460","36.370000000000005","119","331","29.133333333334","12","-119.92281999996995"
"324","7","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.8","5460","35.05","106","349","18.08043478260908","7","-240.96617999997835"
"325","7","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","0.8","5460","36.059999999999995","98","351","15.756989247311969","8","-75.42047999997085"
"326","7","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","1","5460","36.86","25","354","1.1670329670329447","0","-28.95875999996715"
"328","7","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","1","5460","36.980000000000004","132","361","14.36559139784972","7","-133.54457999998704"
"327","7","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","1","5460","37.34","17","367","1.2446808510638119","0","-64.92245999996813"
"330","7","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","1","5460","36.65","110","358","14.959574468084883","11","-57.77979999996823"
"331","7","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0","5460","36.32","112","353","12.215555555555124","7","62.85666000004494"
"329","7","9","true","5","60","false","true","80","11","1","0.31","25","10","true","50","10","1","5460","37.12","93","359","25.92127659574517","9","-92.64173999998093"
"332","7","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0","5460","36.66","47","366","41.87191011235969","14","5.834320000019216"
"333","7","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0","5460","36.449999999999996","20","369","1.2191489361701817","0","25.878840000029594"
"337","7","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.2","5460","35.43","100","332","19.184090909091367","8","-16.645339999978024"
"335","7","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0","5460","34.97","21","345","1.5311827956988957","0","-120.44239999996789"
"334","7","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0","5460","37.01","121","364","21.113333333333465","12","-18.83633999995727"
"336","7","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.2","5460","36.95","106","370","33.317021276595824","29","-69.3670599999903"
"339","7","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.2","5460","36.51","96","334","25.014736842105354","20","-125.5755999999783"
"338","7","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.2","5460","35.17","121","331","35.70638297872385","14","-33.50977999995666"
"340","7","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.2","5460","35.49","74","334","15.21538461538491","11","-71.11359999994893"
"341","7","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.4","5460","34.870000000000005","27","345","1.5456521739130162","0","-69.2105599999697"
"343","7","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.4","5460","37.4","80","366","13.013483146067358","7","-109.78787999996057"
"342","7","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.4","5460","35.339999999999996","13","332","0.8688172043010648","0","-105.7439200000008"
"344","7","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.4","5460","37.730000000000004","113","363","22.481250000001193","14","-122.23901999998634"
"345","7","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.4","5460","35.61","42","335","1.77708333333329","0","-65.09147999996057"
"347","7","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.6","5460","38.68","111","357","34.38695652174049","20","-103.34633999998042"
"348","7","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.6","5460","38.15","32","369","1.4066666666666288","0","-205.2966999999866"
"346","7","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.6","5460","34.77","24","326","0.9655913978494466","0","-139.71067999997467"
"349","7","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.6","5460","35.6","11","348","0.9931818181817974","0","-115.76617999993687"
"350","7","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.6","5460","36.01","21","350","1.3576470588235061","0","-129.43175999997476"
"352","7","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.8","5460","35.339999999999996","126","352","13.923913043477915","9","-191.1115399999886"
"351","7","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.8","5460","37.3","89","353","19.372043010752588","17","108.93026000004393"
"353","7","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.8","5460","34.839999999999996","86","333","16.660869565218047","7","-183.82489999996977"
"355","7","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.8","5460","34.82","72","333","15.867368421052449","12","1.433540000049834"
"354","7","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","0.8","5460","37.01","20","336","1.4709677419354577","0","36.91522000003388"
"357","7","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","1","5460","38.22","120","367","9.81797752808997","9","-9.058220000001892"
"356","7","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","1","5460","35.3","60","336","20.01290322580659","8","-55.100519999950485"
"358","7","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","1","5460","36","26","346","1.3310344827585967","0","-100.97379999996701"
"359","7","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","1","5460","34.2","46","336","1.3933333333332962","0","-131.6603199999663"
"360","7","9","true","5","60","false","true","80","16","1","0.31","25","10","true","50","10","1","5460","36.85","21","369","1.7582417582417251","0","-150.32137999996047"
"361","10","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0","5460","34.14","71","329","18.023404255319047","14","-129.80109999996785"
"364","10","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0","5460","36.34","62","361","24.30217391304351","15","-47.613559999960124"
"363","10","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0","5460","34.53","66","354","9.797802197802081","3","-110.10087999996249"
"362","10","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0","5460","36.49","40","358","1.0351648351648168","0","-148.0176999999705"
"365","10","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0","5460","37.32","17","359","1.3934065934065645","0","-112.36699999995835"
"366","10","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.2","5460","37.769999999999996","21","353","1.0104166666666492","0","-128.78697999998258"
"367","10","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.2","5460","35.13","96","346","11.780219780219488","7","-105.37457999997423"
"368","10","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.2","5460","36.730000000000004","33","357","2.9101123595505083","1","-71.7145599999989"
"370","10","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.2","5460","36.230000000000004","41","347","1.1428571428571233","0","-158.16515999999757"
"369","10","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.2","5460","36.68","49","344","10.288172043010528","5","8.357100000020727"
"372","10","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.4","5460","36.71","78","357","7.290526315789347","3","-219.3191000000057"
"373","10","9","true","5","60","false","true","80","1","1","0.31","25","10","true","50","10","0.4","5460","36.19","80","348","10.664516129032224","7","18.404400000016903"
